Array Size,Elapsed Time,Block Size,Grid Size
1,0.003072,32,0
2,0.002048,32,0
4,0.002048,32,0
8,0.003072,32,0
16,0.002080,32,0
32,0.015360,32,1
64,0.009216,32,2
128,0.010240,32,4
256,0.007168,32,8
512,0.008192,32,16
1024,0.007168,32,32
2048,0.006144,32,64
4096,0.007168,32,128
8192,0.007168,32,256
16384,0.009216,32,512
32768,0.015136,32,1024
65536,0.013408,32,2048
131072,0.023936,32,4096
262144,0.047744,32,8192
524288,0.076992,32,16384
1048576,0.158208,32,32768
